FeatureSet,Model,AUC,Accuracy,F1,Balanced_Accuracy_default,Balanced_Accuracy_tuned,Threshold_mean
Baseline,Logistic Regression,0.706 +- 0.114,0.602,0.577,0.606,0.728,0.537
Baseline,Random Forest,0.697 +- 0.113,0.651,0.531,0.631,0.716,0.463
Baseline,Gradient Boosting,0.616 +- 0.116,0.576,0.487,0.566,0.664,0.549
ODE-only,Logistic Regression,0.658 +- 0.117,0.599,0.586,0.608,0.703,0.488
ODE-only,Random Forest,0.601 +- 0.097,0.576,0.461,0.560,0.658,0.401
ODE-only,Gradient Boosting,0.566 +- 0.102,0.563,0.470,0.554,0.657,0.291
Hybrid,Logistic Regression,0.705 +- 0.130,0.637,0.621,0.646,0.727,0.538
Hybrid,Random Forest,0.693 +- 0.102,0.625,0.529,0.611,0.712,0.400
Hybrid,Gradient Boosting,0.613 +- 0.102,0.560,0.459,0.548,0.679,0.330
Hybrid-RFECV,Logistic Regression,0.699 +- 0.132,0.625,0.605,0.631,0.732,0.537
Hybrid-RFECV,Random Forest,0.686 +- 0.105,0.622,0.521,0.608,0.699,0.461
Hybrid-RFECV,Gradient Boosting,0.620 +- 0.095,0.554,0.455,0.542,0.679,0.398
