FeatureSet,Model,AUC,Accuracy,F1,Balanced_Accuracy_default,Balanced_Accuracy_tuned,Threshold_mean
Baseline,Logistic Regression,0.706 +- 0.114,0.602,0.577,0.606,0.728,0.537
Baseline,Random Forest,0.697 +- 0.113,0.651,0.531,0.631,0.716,0.463
Baseline,Gradient Boosting,0.616 +- 0.116,0.576,0.487,0.566,0.664,0.549
ODE-only,Logistic Regression,0.668 +- 0.107,0.609,0.591,0.616,0.706,0.488
ODE-only,Random Forest,0.642 +- 0.097,0.589,0.481,0.577,0.674,0.406
ODE-only,Gradient Boosting,0.596 +- 0.096,0.566,0.491,0.559,0.663,0.275
Hybrid,Logistic Regression,0.713 +- 0.120,0.618,0.590,0.625,0.726,0.505
Hybrid,Random Forest,0.711 +- 0.108,0.651,0.558,0.638,0.736,0.418
Hybrid,Gradient Boosting,0.637 +- 0.116,0.580,0.471,0.565,0.691,0.501
Hybrid-RFECV,Logistic Regression,0.713 +- 0.120,0.618,0.590,0.625,0.726,0.505
Hybrid-RFECV,Random Forest,0.711 +- 0.108,0.651,0.558,0.638,0.736,0.418
Hybrid-RFECV,Gradient Boosting,0.637 +- 0.116,0.580,0.471,0.565,0.691,0.501
