FeatureSet,Model,AUC,Accuracy,F1,Balanced_Accuracy_default,Balanced_Accuracy_tuned,Threshold_mean
Baseline,Logistic Regression,0.706 +- 0.114,0.602,0.577,0.606,0.728,0.537
Baseline,Random Forest,0.697 +- 0.113,0.651,0.531,0.631,0.716,0.463
Baseline,Gradient Boosting,0.616 +- 0.116,0.576,0.487,0.566,0.664,0.549
ODE-only,Logistic Regression,0.672 +- 0.117,0.609,0.591,0.616,0.701,0.483
ODE-only,Random Forest,0.615 +- 0.098,0.558,0.418,0.538,0.660,0.423
ODE-only,Gradient Boosting,0.612 +- 0.085,0.577,0.526,0.575,0.672,0.268
Hybrid,Logistic Regression,0.702 +- 0.132,0.625,0.605,0.631,0.731,0.541
Hybrid,Random Forest,0.713 +- 0.109,0.648,0.570,0.639,0.744,0.452
Hybrid,Gradient Boosting,0.625 +- 0.112,0.586,0.490,0.575,0.680,0.570
Hybrid-RFECV,Logistic Regression,0.704 +- 0.130,0.625,0.605,0.631,0.731,0.542
Hybrid-RFECV,Random Forest,0.690 +- 0.101,0.651,0.556,0.635,0.712,0.492
Hybrid-RFECV,Gradient Boosting,0.618 +- 0.123,0.577,0.461,0.561,0.681,0.520
