feature,importance,std
I_dur,0.0,0.0
I_auc,0.0,0.0
meanRadius,-7.771561172376095e-17,5.087681048627602e-17
minRadius,-9.992007221626409e-17,3.33066907387547e-17
aspectRatio_star,-9.992007221626409e-17,3.3306690738754695e-17
sizeRatio_star,-9.992007221626409e-17,3.33066907387547e-17
meanCurvature,-9.992007221626409e-17,3.33066907387547e-17
AUC_i,-9.992007221626409e-17,3.33066907387547e-17
sacVolume,-9.992007221626409e-17,3.33066907387547e-17
delta_r,-9.992007221626409e-17,3.33066907387547e-17
c_min,-9.992007221626409e-17,3.33066907387547e-17
maxCurvature,-1.1102230246251565e-16,0.0
vesselDiameter,-1.1102230246251565e-16,0.0
length,-1.1102230246251565e-16,0.0
tortuosity,-1.1102230246251565e-16,0.0
maxRadius,-1.1102230246251565e-16,0.0
r_end,-1.1102230246251565e-16,0.0
r0,-1.1102230246251565e-16,0.0
WSS_mean,-1.1102230246251565e-16,0.0
ellipsoidMinSemiaxis,-1.1102230246251565e-16,0.0
ostiumShapeFactor,-1.1102230246251565e-16,0.0
i_max,-1.1102230246251565e-16,0.0
I,-1.1102230246251565e-16,0.0
c_end,-1.1102230246251565e-16,0.0
