feature,importance,std
r_end,3.3306690738754695e-17,5.087681048627602e-17
ellipsoidMinSemiaxis,2.2204460492503132e-17,4.440892098500627e-17
I_dur,2.2204460492503132e-17,4.4408920985006264e-17
meanRadius,1.1102230246251566e-17,3.33066907387547e-17
tortuosity,1.1102230246251566e-17,3.33066907387547e-17
length,1.1102230246251566e-17,3.33066907387547e-17
AUC_i,1.1102230246251566e-17,3.33066907387547e-17
ostiumShapeFactor,1.1102230246251566e-17,3.33066907387547e-17
i_max,1.1102230246251566e-17,3.33066907387547e-17
delta_r,1.1102230246251566e-17,3.33066907387547e-17
r0,1.1102230246251566e-17,3.33066907387547e-17
I,0.0,0.0
c_end,0.0,0.0
c_min,0.0,0.0
minRadius,0.0,0.0
sacVolume,0.0,0.0
vesselDiameter,0.0,0.0
aspectRatio_star,0.0,0.0
sizeRatio_star,0.0,0.0
meanCurvature,0.0,0.0
maxCurvature,0.0,0.0
maxRadius,0.0,0.0
I_auc,0.0,0.0
