feature,importance,std
sacVolume,3.3306690738754695e-17,5.087681048627602e-17
length,2.2204460492503132e-17,4.440892098500627e-17
vesselDiameter,2.2204460492503132e-17,4.440892098500627e-17
I_auc,2.2204460492503132e-17,4.440892098500627e-17
tortuosity,1.1102230246251566e-17,3.33066907387547e-17
meanCurvature,1.1102230246251566e-17,3.33066907387547e-17
meanRadius,1.1102230246251566e-17,3.33066907387547e-17
I_dur,1.1102230246251566e-17,3.33066907387547e-17
ellipsoidMinSemiaxis,1.1102230246251566e-17,3.33066907387547e-17
i_max,1.1102230246251566e-17,3.33066907387547e-17
maxRadius,0.0,0.0
maxCurvature,0.0,0.0
ostiumShapeFactor,0.0,0.0
aspectRatio_star,0.0,0.0
sizeRatio_star,0.0,0.0
r_end,0.0,0.0
r0,0.0,0.0
WSS_mean,0.0,0.0
delta_r,0.0,0.0
c_min,0.0,0.0
AUC_i,0.0,0.0
I,0.0,0.0
c_end,0.0,0.0
