feature,importance,std
sizeRatio_star,-7.771561172376095e-17,5.087681048627601e-17
i_max,-8.881784197001253e-17,4.4408920985006264e-17
c_min,-8.881784197001253e-17,4.4408920985006264e-17
ellipsoidMinSemiaxis,-9.992007221626409e-17,3.33066907387547e-17
meanRadius,-9.992007221626409e-17,3.33066907387547e-17
maxRadius,-9.992007221626409e-17,3.33066907387547e-17
tortuosity,-9.992007221626409e-17,3.3306690738754695e-17
maxCurvature,-9.992007221626409e-17,3.33066907387547e-17
I,-9.992007221626409e-17,3.33066907387547e-17
aspectRatio_star,-9.992007221626409e-17,3.3306690738754695e-17
r0,-9.992007221626409e-17,3.3306690738754695e-17
r_end,-9.992007221626409e-17,3.33066907387547e-17
delta_r,-9.992007221626409e-17,3.33066907387547e-17
I_dur,-1.1102230246251565e-16,0.0
c_end,-1.1102230246251565e-16,0.0
AUC_i,-1.1102230246251565e-16,0.0
minRadius,-1.1102230246251565e-16,0.0
sacVolume,-1.1102230246251565e-16,0.0
vesselDiameter,-1.1102230246251565e-16,0.0
ostiumShapeFactor,-1.1102230246251565e-16,0.0
meanCurvature,-1.1102230246251565e-16,0.0
length,-1.1102230246251565e-16,0.0
I_auc,-1.1102230246251565e-16,0.0
