feature,importance,std
WSS_mean,3.852080123267765e-05,0.00011556240369799593
I_dur,2.2204460492503132e-17,4.440892098500627e-17
vesselDiameter,1.1102230246251566e-17,3.33066907387547e-17
tortuosity,1.1102230246251566e-17,3.33066907387547e-17
meanCurvature,1.1102230246251566e-17,3.33066907387547e-17
AUC_i,1.1102230246251566e-17,3.33066907387547e-17
ostiumShapeFactor,1.1102230246251566e-17,3.33066907387547e-17
ellipsoidMinSemiaxis,1.1102230246251566e-17,3.33066907387547e-17
i_max,1.1102230246251566e-17,3.33066907387547e-17
delta_r,1.1102230246251566e-17,3.33066907387547e-17
r_end,0.0,0.0
I,0.0,0.0
c_end,0.0,0.0
c_min,0.0,0.0
sacVolume,0.0,0.0
r0,0.0,0.0
meanRadius,0.0,0.0
aspectRatio_star,0.0,0.0
sizeRatio_star,0.0,0.0
maxCurvature,0.0,0.0
length,0.0,0.0
maxRadius,0.0,0.0
I_auc,0.0,0.0
